id,latitude,longitude,name,category
4411126494,41.0302025,21.3347596,Статуа Филип II,statue
4440746389,41.9930933,21.4298952,Wall Street Bull,statue
6054048494,41.9950349,21.4293515,Споменик на Христо Узунов,statue
8464321299,42.0045279,21.4182143,Дане Крапчев,statue
9077950817,41.9942061,21.4330139,Македонски бранители,statue
9078062172,41.9940194,21.4338450,Тарас Шевченко,statue
9078062188,41.9940981,21.4337313,Славко Јаневски,statue
9078062190,41.9939364,21.4330930,Петар Богданов,statue
9078062191,41.9940383,21.4330051,Кузман Јосифоски-Питу,statue
9078062192,41.9940199,21.4332951,Татковина - Копнеж за прогонатите,statue
9078207072,41.9933258,21.4335226,Основачите на Македонската револуционерна организација,statue
9078207073,41.9931516,21.4336429,Првото заседание на АСНОМ,statue
9079063679,41.9936316,21.4340468,Споменик на жената борец,statue
9121296388,41.9933504,21.4338554,Паднати херои за Македонија,statue
10006874003,41.9998775,22.1784244,"Свети Гаврил Лесновски 22 / 5,000 Translation results Свети Гаврил Лесновски",statue
10294842358,41.5942721,20.6527486,Georgi Pulevski,statue
10913747003,41.9961595,21.4328538,Denkmal Neєat Agoli,statue
10913747004,41.9961265,21.4309955,Dimitrija-Chupovski-Denkmal,statue
10913797905,41.9962615,21.4327484,Споменик „Димитрија Поп-Георгиев Беровски“,statue
10913797907,41.9966814,21.4331314,Споменик Пливач,statue
10913797908,41.9975108,21.4335157,Споменик „Ѓорѓија Пулевски“,statue
10913797909,41.9972261,21.4337566,Споменик „Карпош“,statue
10913830732,41.9981848,21.4262452,Споменик „Архиепископ г.г. Доситеј“,statue
10913830733,41.9940198,21.4306972,Споменик „Мајка Тереза“,statue
10913830734,41.9950978,21.4309977,Shoe Cleaner Statue,statue
11116151647,41.9944202,21.4278344,Спомен-обележје на Благоја Деспотовски Шовељ,statue
