id,latitude,longitude,name,category
470409981,42.0690911,21.3001786,Манастир Св. Ѓорѓија,place_of_worship
499973497,41.7010390,22.8590180,Манастир Св. Архангел Михаил,place_of_worship
1475331128,42.0598924,21.2983618,Св. Атанас,place_of_worship
1804963753,40.9131005,20.7415162,Црква Света Петка,place_of_worship
1864402613,42.0604971,21.2958493,Св. Илија,place_of_worship
2535151449,41.4182976,22.0180718,Успение на Пресвета Богородица,place_of_worship
3011061689,41.0527880,20.8128079,Sv. Mina,place_of_worship
4247632191,41.8581015,20.8897368,џа́мија,place_of_worship
4247660589,41.8670645,20.8920472,џа́мија,place_of_worship
4409589398,41.8370625,20.8837497,џа́мија,place_of_worship
